created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,result_supabase_url,caption,provider,provider_auth_label,provider_task_id,provider_result_url,delete_after,error,uploaded_at,scheduled_at,buffer_post_id,buffer_status,buffer_error,external_link,tiktok_post_url,facebook_post_url,instagram_post_url,post_external_links,buffer_channel_id,uploaded_via,upload_attempts,tiktok_views,tiktok_likes,tiktok_comments,tiktok_shares,stats_checked_at,product_match_status,product_match_score,product_match_reason,product_match_checked_at,action_needed,input_image_validation,product_image_url_2
1 Juni 2026 17:20 WIB,20260601102046-9f8fd2,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7629945952438209808,https://www.tiktok.com/view/product/1733718730286270019,Hylooks Sabina Blouse Baju Atasan Wanita Lengan Panjang Kancing Blouse Katun Poplin Casual Terbaru,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6d779732d82f4aa69af4c3cad3a5ea89~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601102046-9f8fd2/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7627787428916399361,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601102046-9f8fd2/result_dreamface_6a1d5f56953939454f2428e0.mp4,poplin berkancing rapi #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,c1cebcd4-c9dc-4ca3-9906-8bcd8fd8a9f7,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/f72e1e27-b605-45b3-8a5a-e0ddcd385ce2_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T103120Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=d6b789cdf675b0136503c0fdc776fff14e366659adcd3c9e6589c90a0e74440c,2026-06-08T10:31:33+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601102046-9f8fd2_reference---81aa944d-b04b-4fcf-a940-2e95b38304fb.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 580036}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38e330ea64ec42ba8556f89ba654c578~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 19:20 WIB,20260601122046-497514,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7635628293462510849,https://www.tiktok.com/view/product/1734425664011928772,Kemeja Slimfit Bordir Bunga Raya Atasan Wanita Terbaru,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5b2bf26e3fac4d609ce776836838f850~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601122046-497514/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7636635593199373569,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601122046-497514/result_dreamface_6a1d7afe953939454f243997.mp4,bordir bunga raya rapi #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,199379a1-cea6-425d-9564-b7cef95184a5,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/ef0f6eff-60e4-477e-b063-9731d662da34_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T122914Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=a46933af9139280ea12a2b9cec3625013e11fbf2c58b52f53f3cf96952d3324e,2026-06-08T12:29:26+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601122046-497514-reference---1793640d-87c4-47f6-8d9f-1d0dcc33b387.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 643556}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/796962544e4c4f9f8cd19d7b8fc3683b~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 21:22 WIB,20260601142250-48213a,READY_TO_UPLOAD,https://www.tiktok.com/@riskifatmaa/video/7646041621972258069,https://www.tiktok.com/view/product/1732845116389492314,Pieter Jackson Setelan One Set Sheila Motif Terbaru Bahan Adem Desain Clean Cocok untuk Daily Kerja atau Jalan Santai Size Standar L hingga XXL Tampil Effortless dan Anggun,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3273ed7abfc34cc68c9ad0d727b8fa86~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601142250-48213a/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7644536891475332360,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601142250-48213a/result_dreamface_6a1d990fd6ec3302a57540e9.mp4,set clean siap ngantor #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,5ecdb444-8cbd-489b-9481-8b3e858fe892,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/bc4dd64b-a2da-4ad3-978a-fb4031e586de_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T143804Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=4fc87a1b0254d3e5442a0831d9ff86c346a2de53a4c921206436bbf472fee09b,2026-06-08T14:38:23+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601142250-48213a-reference---37cef47d-1416-49d9-8d30-4aafa81cd85e.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 846472}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f54299ef72314a39bb4f57cc3543be4c~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 23:20 WIB,20260601162039-9719ec,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7639279485719710993,https://www.tiktok.com/view/product/1732865035831183153,Shilvia Blouse Fitted Denim Premium/Kemeja Jeans Wanita Jumbo,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f3a0770fe6e8408ba42244434f28eee2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601162039-9719ec/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7631388014261947656,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601162039-9719ec/result_dreamface_6a1dcbc61a619b540566c127.mp4,denim fitted rapi #kemejajeans #blousedenim #atasanhijab #ootdhijab #fashionwanita,dreamface,dreamface-2,7f9eb43d-d1bb-430b-9311-c4332900a882,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/719db371-1536-4d26-b3f9-af0812153525_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T181349Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=7ebb08fd4ef76062075c189fa6386ac4a28645c67e7e6515bd47535864ba92ff,2026-06-08T18:14:04+00:00,,4 Juni 2026 13:35 WIB,2026-06-04 07:32 WIB,"6a20b91fbf1b946e62bdb099,6a20b9217378d40f81a993cc,6a20b923bf1b946e62bdb0c3","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7647331257633852688,https://tiktok.com/@yuki528383/video/7647331257633852688,https://www.facebook.com/reel/1537144934735542/,https://www.instagram.com/reel/DZJNqUPl7qi/,"tiktok: https://tiktok.com/@yuki528383/video/7647331257633852688
facebook: https://www.facebook.com/reel/1537144934735542/
instagram: https://www.instagram.com/reel/DZJNqUPl7qi/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,54,4,0,0,4 Juni 2026 17:03 WIB,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601162039-9719ec_reference---609d0861-919b-4ef8-a252-404bf388c31f.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 735349}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/245a9ad0e84f4dbf87f830da80e73435~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 01:20 WIB,20260601182039-abaa67,READY_TO_UPLOAD,https://www.tiktok.com/@riskifatmaa/video/7639377545770700053,https://www.tiktok.com/view/product/1734930396136965495,Shandira Blouse - Atasan Wanita Knit Premium Ruffle Kombinasi Katun Fashion Muslim Korean Style Baju Panjang Casual,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0d362d2acaa949e5b790b08bdf487fe8~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601182039-abaa67/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7645444151961455880,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601182039-abaa67/result_dreamface_6a1dcfc81a619b540566c3d6.mp4,ruffle knitnya rapi buat ngantor #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,f3e6b18c-afce-40f3-90ec-5d5c09c36681,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/80841caf-9396-4ce3-9760-763b03870815_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T183056Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=100a95a82e49aa451269d763bcefdb8a49f6b2a6f30ee222cce4403b96a61700,2026-06-08T18:31:14+00:00,"review passed: 448x800 9:16, 30fps, 14.1s; blouse visible, modest, minor hand artifacts acceptable",,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601182039-abaa67-reference---e1ed62d7-3837-4014-9254-63939c0e6713.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 701553}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/46d62fb3425142ef9a006cfac9a38176~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 03:21 WIB,20260601202100-2c9cd1,FAILED,https://www.tiktok.com/@keranjang_tiktok08/video/7640014426376080641,https://www.tiktok.com/view/product/1733742965884617832,Kalea Kemeja Blouse Atasan Batwing Wanita Panjang Kekinian Rayon twill,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/196641f5753349ecb013a94c0feb5682~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601202100-2c9cd1/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7645573292828527889,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601202100-2c9cd1/motion_source_7645573292828527889.mp4,,batwing rayon jatuh rapi #blousebatwing #kemejarayon #atasanwanita #ootdhijab #tiktokfashion,dreamface,dreamface-1,c168f2b8-ec04-4405-995c-2bc398d71c3f,,2026-06-08T20:21:00+00:00,DreamFace stuck/status -3; restarting fresh job,,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601202100-2c9cd1-reference---57df1f14-01c4-4f56-9e79-6b425777e857.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 630793}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/262b1e166636492382f11ab5b59dc5bc~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 11:33 WIB,20260602043319-66e494,REJECTED,https://www.tiktok.com/@sukamelisa/video/7636565008540863751,https://www.tiktok.com/view/product/1732735207419708863,PASMINA DUBAI RAYON TENCEL // PASHMINA KAOS DUBAI TENCEL // PASHMINA TENCEL,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eae5681efc984224a1b8ef6fd77d9d34~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://uss3.dreamfaceapp.com/web/animate/material/uxDNHLIkj5LKrHPx2Yzml.jpg,https://www.tiktok.com/@riskifatmaa/video/7640028587218701588,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260602043319-66e494/result_dreamface_6a1e61ec1dec753079dab260.mp4,pashmina tencel jatuh halus #pashminatencel #pashminadubai #ootdhijab #hijabstyle #fyp,dreamface,dreamface-4,7d3a1666-88f9-454c-ae4d-943e67b62a8b,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/bf494239-f44a-4627-babd-dfba3bbe98a9_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260602T045446Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260602%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=d40c6bdf86f04e42198c5f0707f9f7e0fcec7a2e4b87fb327ab18a1079d3ab97,2026-06-09T04:55:01+00:00,review failed: distracting warped/blurred hands during gestures; pashmina visible but not uploadable,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260602043319-66e494-reference---b6d58350-33ab-4ed9-a138-e435fc323c7a.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 663683}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6a81f29158bc49eda5f2841eed21c4cd~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 13:20 WIB,20260602062037-dbed98,READY_TO_UPLOAD,https://www.tiktok.com/@riskifatmaa/video/7646008304170192148,https://www.tiktok.com/view/product/1734227062249129966,Aghnia Kemeja Blouse Wanita Top Atasan Kancing Lengan Panjang Kerah Layer Katun Busui Friendly - Allura.id,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ca2125f8cf3d451a9b7ba1ea58b88075~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260602062037-dbed98/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7644791679160995090,,https://huggingface.co/datasets/nvlhnn/tiktok-motion/resolve/main/results/20260602062037-dbed98.mp4,kerah layer busui rapi #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-4,a369d86b-062a-42b2-9c39-99cf430cfc4e,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/c3cbe1ba-6134-4ec8-a67b-df15d3f3612a_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260602T065035Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260602%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=48c392303e51f812cf8cb96b8373fb950ee069e85d18a66814ea1c6185e6b376,2026-06-09T06:50:48+00:00,"review passed: 448x800 9:16, 30fps, 19.13s; uploadable framing/outfit/modesty",,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260602062037-dbed98_reference---f7fd66fa-dbba-4f7d-998d-19cf10ed259e.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 832155}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1f556e80582c45819c3ed873315e04fc~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 15:20 WIB,20260602082035-afb29e,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7646387158084783376,https://www.tiktok.com/view/product/1729560664684922703,<TMG> Mantel Wanita Trendi Gaya Korea Blazer Merah Muda Mantel Kancing Pendek Atasan Sweater Pendek Kasual Retro Luar Gaya Jepang jaket gaya harum kecil KU-HW0863 Hitam,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1aec0bc283c4d4fae4e7a6090d3b366~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7642622028679367953,,https://huggingface.co/datasets/nvlhnn/tiktok-motion/resolve/main/results/20260602082035-afb29e.mp4,blazer hitam kancing retro #blazerwanita #outerhitam #ootdhijab #fashionwanita #fyp,dreamface,dreamface-4,94246143-d99f-4bc0-b9a3-18767ad15441,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/9ddd042f-e21c-4396-8d07-a83ab090e29f_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260602T095930Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260602%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=64eaabafdf15fa367f9773d0090a8d7e0411c61484dcd9d23669bbd9271fe93c,2026-06-09T09:59:43+00:00,review failed: wrong outfit color/product mismatch; generated cream outer instead of black blazer,,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260602082035-afb29e-reference---15922eeb-4aae-4206-848d-7e22dcc0b27c.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 807825}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6165afe5decf4850bb5133293005bc1b~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 17:20 WIB,20260602102034-4a8b03,REJECTED,https://www.tiktok.com/@sukamelisa/video/7632272800400657671,https://www.tiktok.com/view/product/1733244558517306886,Bytantisa-Sweater Rajut Ganeva,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0c9e525033e84296bc5c5b69f147e829~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7633333513575550225,,https://huggingface.co/datasets/nvlhnn/tiktok-motion/resolve/main/results/20260602102034-4a8b03.mp4,rajut ganeva buat layering #sweaterrajut #knitwear #ootdhijab #tiktokfashion #atasanwanita,dreamface,dreamface-5,c7e8c6ad-d12b-4759-806d-a3e701b845ef,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/e8f1856b-8448-4ab1-aabc-e497ed2792b9_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260602T110139Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260602%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=374523250d86c271f35c8e9d31e5c522b318551d88613d72cd62535a953405fd,2026-06-09T11:01:56+00:00,hand artifacts during motion,,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260602102034-4a8b03-reference---382c61de-cc2c-4646-99ea-0a065863e54d.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 957607}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22725d071fe54d9c9b1762b555f39436~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
2 Juni 2026 19:20 WIB,20260602122033-e5af7d,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7643091872524684551,https://www.tiktok.com/view/product/1732735207419708863,PASMINA DUBAI RAYON TENCEL // PASHMINA KAOS DUBAI TENCEL // PASHMINA TENCEL,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eae5681efc984224a1b8ef6fd77d9d34~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7643032136718552336,,https://huggingface.co/datasets/nvlhnn/tiktok-motion/resolve/main/results/20260602122033-e5af7d.mp4,pashmina tencel gampang dibentuk #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-12,b9a1132b-345e-4cae-bcb9-ce376cfec968,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/ba57d90f-5ff4-4363-8f4c-80d47d9ba674_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260602T123933Z&x-oss-expires=3599&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260602%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=a11e1a58aaee8c7168d6107375a4d2f0f6a0aa0d6c5778daaf3e346acaa14646,2026-06-09T12:39:52+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260602122033-e5af7d-reference---899cf60c-fd60-41a7-8c2c-b587c2944472.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 797064}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6a81f29158bc49eda5f2841eed21c4cd~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
